titulo,marca,familia,precio_texto,foto_url,url_aviso,fecha_data
Tractor John Deere 5090e,John Deere,Tractores,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/7c17c7b949254974864a454cc3a4e2a3.jpg,https://www.agroads.com.ar/detalle.asp?clasi=635947,2025-11-17 11:37:31
Pulverizadora Pla 3300 MD - Alas Mixtas 36 Metros,PLA,Pulverizadoras,u$s 311.046,https://static2.aastatic.com.ar/files/variants/500/de880909c59a452bb9014677e819c5bc.jpg,https://www.agroads.com.ar/detalle.asp?clasi=675396,2025-11-17 11:37:31
Sembradora Pla STP G 13 a 52.5,PLA,Sembradoras,u$s 123.511,https://static2.aastatic.com.ar/files/variants/500/90c1db5a36164f4798c804b9d13387b1.jpg,https://www.agroads.com.ar/detalle.asp?clasi=829025,2025-11-17 11:37:31
Rastra Genovese Desencontrada Art. Grslvwv - 32/58 Disc,Genovese,Rastras,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/ffa91177abe74a2d95f588b228f23af2.jpg,https://www.agroads.com.ar/detalle.asp?clasi=840144,2025-11-17 11:37:31
Sembradora Pla STP F29 de 25 a 21 Kit GG + Variable,PLA,Sembradoras,u$s 149.623,https://static2.aastatic.com.ar/files/variants/500/1f7b218c94d14f548f860415c72a4d09.jpg,https://www.agroads.com.ar/detalle.asp?clasi=846795,2025-11-17 11:37:31
Pulverizadora de Arrastre Pla MLP 3000 F,PLA,Pulverizadoras,u$s 46.453,https://static2.aastatic.com.ar/files/variants/500/cc4257157f6448289b6088a735e3a6a6.jpg,https://www.agroads.com.ar/detalle.asp?clasi=887970,2025-11-17 11:37:31
Genovese Rastra Desencontrada Plegable Grnlw 30/50 Discos,Genovese,Rastras,$ Consultar,https://static2.aastatic.com.ar/files/variants/500/57e3031da08b46f5960d3c250b03d850.jpg,https://www.agroads.com.ar/detalle.asp?clasi=903537,2025-11-17 11:37:31
Pulverizadora Pla 3300 MD - Alas Mixtas 36m,PLA,Pulverizadoras,u$s 311.046,https://static2.aastatic.com.ar/files/variants/500/54823b1c16494ee39833cd39f4ceeb4b.jpg,https://www.agroads.com.ar/detalle.asp?clasi=908331,2025-11-17 11:37:31
"Pulverizadora Pla MAP II 4000, año 2013",PLA,Pulverizadoras,u$s 78.400,https://static2.aastatic.com.ar/files/variants/500/14817939164441f985a1bacd6ca1cb1b.jpg,https://www.agroads.com.ar/detalle.asp?clasi=921601,2025-11-17 11:37:31
"Tractor Pauny 500c Evo, año 2012",Pauny,Tractores,u$s 56.000,https://static2.aastatic.com.ar/files/variants/500/2232519406784b0899ad7bee7a124278.jpg,https://www.agroads.com.ar/detalle.asp?clasi=939318,2025-11-17 11:37:31
"Tractor Pauny 180a Evo, año 2015",Pauny,Tractores,u$s 28.000,https://static2.aastatic.com.ar/files/variants/500/6200f5a9cb7441a2ae0927df9c42fb0c.jpg,https://www.agroads.com.ar/detalle.asp?clasi=969110,2025-11-17 11:37:31
"Cosechadora John Deere 9750, año 2008",John Deere,Cosechadoras,u$s 167.807,https://static2.aastatic.com.ar/files/variants/500/3c44528223f247cca529cdaa9e3a04a1.jpg,https://www.agroads.com.ar/detalle.asp?clasi=973242,2025-11-17 11:37:31
"Sembradora Crucianelli Pionera IV, año 2008",Crucianelli,Sembradoras,u$s 52.451,https://static2.aastatic.com.ar/files/variants/500/820d002335d545be9d1cb934d7151aa3.jpg,https://www.agroads.com.ar/detalle.asp?clasi=973254,2025-11-17 11:37:31
"Tractor John Deere 6615, año 2007",John Deere,Tractores,u$s 56.000,https://static2.aastatic.com.ar/files/variants/500/5dd43ea73149496dbacb4db37ac860f8.jpg,https://www.agroads.com.ar/detalle.asp?clasi=989507,2025-11-17 11:37:31
"Tractor Agco Allis 6190, año 2004",Agco Allis,Tractores,u$s 47.040,https://static2.aastatic.com.ar/files/variants/500/9430dd7f9c994eb58731bd9a3267a7ed.jpg,https://www.agroads.com.ar/detalle.asp?clasi=989512,2025-11-17 11:37:31
"Tractor Valtra T 250, año 2019",Valtra,Tractores,u$s 128.800,https://static2.aastatic.com.ar/files/variants/500/e8c42d25ab024f15adeae4955f0c3f43.jpg,https://www.agroads.com.ar/detalle.asp?clasi=998726,2025-11-17 11:37:31
"Pulverizadora Favot 3032, año 2015",Favot,Pulverizadoras,u$s 100.800,https://static2.aastatic.com.ar/files/variants/500/bf9ea1547fea4e619a0b64edab0caefe.jpg,https://www.agroads.com.ar/detalle.asp?clasi=998731,2025-11-17 11:37:31
"Cosechadora Vassalli 1550 SS, año 2011",Vassalli,Cosechadoras,u$s 89.600,https://static2.aastatic.com.ar/files/variants/500/033cfba2af3b4d169be7b578a0d80fa4.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1002131,2025-11-17 11:37:31
"Cosechadora Vassalli 1550ss, año 2013",Vassalli,Cosechadoras,u$s 89.600,https://static2.aastatic.com.ar/files/variants/500/44d795a779144c6f9a0279916f146b7f.jpg,https://www.agroads.com.ar/detalle.asp?clasi=1002136,2025-11-17 11:37:31
